filepath,label_id,fold,seed,split
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0832-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person281_bacteria_1333.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person413_virus_844.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person830_virus_1466.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0847-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0140-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person562_bacteria_2332.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person770_virus_1398.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0027-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0848-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0512-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0067-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person292_virus_602.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person69_virus_129.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1129_bacteria_3070.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0747-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person438_bacteria_1893.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0474-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person124_virus_231.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person309_bacteria_1449.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0326-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0178-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1679_bacteria_4449.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0362-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0273-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1257-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person292_virus_597.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0479-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person103_bacteria_488.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person433_virus_882.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1067-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0695-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1222-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person7_bacteria_28.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person485_bacteria_2049.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person611_bacteria_2476.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0427-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1302_bacteria_3266.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0091-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0250-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1035-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0325-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1653_virus_2858.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person491_bacteria_2081.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0569-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0853-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0097-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person319_bacteria_1476.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person949_virus_1620.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0568-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0033-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1162_virus_1950.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1618_virus_2805.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0974-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0736-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person8_virus_28.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person3_virus_15.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0824-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0691-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person651_bacteria_2543.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0564-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0698-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person19_virus_50.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0599-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1280_bacteria_3243.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person133_bacteria_635.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0435-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1597_bacteria_4191.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1448_virus_2468.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1600_virus_2777.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1106-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0501-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person431_virus_880.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person275_virus_565.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0341-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0395-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person825_bacteria_2736.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person763_bacteria_2667.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0675-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1585_bacteria_4149.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0553-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1145-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0933-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0588-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0521-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0551-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0735-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person438_bacteria_1892.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person38_virus_84.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1274-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0460-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1705_bacteria_4515.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1348_virus_2324.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1219_virus_2067.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1306_bacteria_3277.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1350-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0414-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person310_bacteria_1451.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0350-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0618-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0551-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0408-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0648-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1265_bacteria_3223.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person888_bacteria_2812.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0551-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1070_virus_1773.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0131-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0630-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person296_bacteria_1392.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0397-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1665_bacteria_4415.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0478-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person393_bacteria_1789.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person436_bacteria_1883.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1461_virus_2510.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0663-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person79_virus_148.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0221-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1758_bacteria_4600.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person375_virus_758.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person991_bacteria_2918.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0509-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0049-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person981_bacteria_2907.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person886_bacteria_2810.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1855_bacteria_4727.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1100-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1359_virus_2340.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person587_bacteria_2421.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1123-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0327-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0439-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person437_virus_888.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0332-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0644-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0390-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0450-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person159_bacteria_747.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person680_bacteria_2575.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0419-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1275-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0965-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1946_bacteria_4874.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person267_bacteria_1251.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1187-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person781_virus_1412.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0607-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1270-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1083_virus_1795.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person288_virus_587.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person614_bacteria_2480.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0421-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person473_bacteria_2018.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0396-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1098-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1453_virus_2485.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person567_virus_1107.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person757_virus_1385.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0229-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0264-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1645_bacteria_4363.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0543-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0251-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person124_virus_240.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1274_bacteria_3236.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person853_virus_1498.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1465_virus_2530.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person475_virus_972.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0160-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1597_bacteria_4189.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0433-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0624-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1295_bacteria_3258.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0557-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person389_bacteria_1780.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0473-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1437-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0578-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0814-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1663_bacteria_4412.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1453_bacteria_3770.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person472_bacteria_2014.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1111-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1495_virus_2603.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person539_bacteria_2270.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0061-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0667-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person536_virus_1065.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0164-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1349-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0168-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0622-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1088_virus_1800.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person75_bacteria_366.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1730_bacteria_4559.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0243-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0403-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1411_bacteria_3591.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person480_virus_981.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0698-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0378-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person155_bacteria_730.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0213-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0409-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person259_bacteria_1217.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0540-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0977-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1100_bacteria_3041.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person418_virus_852.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0530-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1191_virus_2032.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0592-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0430-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0473-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person126_bacteria_600.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1679_bacteria_4452.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0655-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1001_bacteria_2932.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0870-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1576_bacteria_4127.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0624-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1234_bacteria_3189.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1366_virus_2349.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0552-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0404-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0574-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1022_virus_1712.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1046-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1114-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0852-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1219-0001.jpeg,0,3,42,train
