filepath,label_id,fold,seed,split
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person458_bacteria_1951.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person423_bacteria_1858.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person21_bacteria_72.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1468_virus_2545.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person677_bacteria_2571.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person18_virus_49.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person673_virus_1263.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0519-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1396_virus_2399.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1926_bacteria_4835.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person480_virus_982.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1427-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1363_virus_2346.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0620-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0810-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person563_bacteria_2339.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1062_virus_1762.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person586_bacteria_2420.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0285-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person818_bacteria_2729.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1343-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0103-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person25_bacteria_119.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0015-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1559_bacteria_4067.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1020-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person951_virus_1622.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person48_bacteria_230.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1449_bacteria_3746.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1438-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0967-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person785_bacteria_2689.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0349-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1518_bacteria_3969.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person313_bacteria_1457.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person22_virus_55.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1206-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1309_virus_2254.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0684-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person393_virus_784.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0530-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0604-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0206-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person135_virus_271.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person175_bacteria_835.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person121_bacteria_576.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1300_virus_2240.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1266_bacteria_3224.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0383-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person92_virus_174.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1266-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1184_bacteria_3132.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person462_bacteria_1961.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person537_bacteria_2265.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0995-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1567_virus_2722.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person753_virus_1378.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0033-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person75_bacteria_367.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person465_bacteria_1981.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0261-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1320_bacteria_3345.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person557_bacteria_2327.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0620-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1267-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1571_virus_2728.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0416-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0112-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person83_virus_156.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1711_bacteria_4527.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person825_bacteria_2736.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0030-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0301-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person73_bacteria_360.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0335-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1647_virus_2848.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0869-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person593_virus_1142.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0173-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0392-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0486-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0028-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0387-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person508_virus_1020.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person315_bacteria_1467.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person439_virus_891.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0618-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person327_virus_679.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person155_virus_307.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1182-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0660-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0607-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0640-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0343-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1184-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0644-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person261_virus_543.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0033-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person367_virus_747.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1527_bacteria_3990.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1066_bacteria_3000.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0682-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0603-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1673_virus_2889.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person936_virus_1598.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1595_virus_2771.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0022-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person803_virus_1436.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0362-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0505-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person525_bacteria_2218.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person954_bacteria_2879.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person278_bacteria_1314.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person607_virus_1173.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person495_bacteria_2094.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1243-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1336-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0139-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person41_bacteria_206.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0413-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0529-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0013-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0348-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person294_bacteria_1388.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person482_bacteria_2045.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person296_bacteria_1393.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0546-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0143-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1753_bacteria_4594.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person294_bacteria_1383.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person699_bacteria_2598.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1152-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person264_bacteria_1232.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0392-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1411_virus_2415.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person549_bacteria_2305.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person887_bacteria_2811.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person82_bacteria_405.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0399-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1247-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0496-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person24_bacteria_111.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person931_virus_1592.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0821-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1159_virus_1945.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1320-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1657_bacteria_4398.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0561-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0473-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1016-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0278-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person465_bacteria_1977.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0516-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1352_bacteria_3443.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1634_bacteria_4334.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0359-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person549_bacteria_2303.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person292_virus_599.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0066-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0833-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1567_bacteria_4100.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1712_bacteria_4529.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person739_virus_1361.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1671_virus_2887.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person477_bacteria_2031.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0465-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0552-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0019-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0738-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person946_bacteria_2871.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1665_bacteria_4415.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1220-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person59_bacteria_280.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0371-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1026_virus_1718.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1118-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1181-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person537_virus_1067.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person152_bacteria_723.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0235-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0815-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0836-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0297-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person332_bacteria_1538.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0071-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1266-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1225-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1337-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person947_virus_1618.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1312_bacteria_3316.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0347-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0173-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1008_bacteria_2939.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0612-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person956_bacteria_2881.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1117-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0525-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0352-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0571-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0266-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0037-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0368-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1233_virus_2090.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person449_bacteria_1939.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person858_bacteria_2780.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1033-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1550_virus_2691.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0640-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1350-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0305-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0457-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0606-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person277_bacteria_1300.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0379-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0381-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person134_bacteria_641.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0325-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1200-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1176-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1441_virus_2454.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0277-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1008-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1329-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1074_bacteria_3014.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person423_bacteria_1855.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0029-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1035-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0217-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1322-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person43_virus_92.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person640_bacteria_2532.jpeg,1,5,42,train
